,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
654,75,2014,1,4,64.0,53.0,41.0,49.0,44.0,37.0,89.0,71.0,52.0,30.33,30.26,30.2,10.0,10.0,8.0,10.0,2.0,12.0,0.0,2.0,350.0,0,0,1,0,0,0,64.0,53.0,41.0,49.0,44.0,37.0,89.0,71.0,52.0,30.33,30.26,30.2,10.0,10.0,8.0,10.0,2.0,12.0,0.0,2.0,350.0,0,0,1,0,0,64.0,53.0,41.0,49.0,44.0,37.0,89.0,71.0,52.0,30.33,30.26,30.2,10.0,10.0,8.0,10.0,2.0,12.0,0.0,2.0,350.0,0,0,1,0,0
659,75,2014,1,6,60.0,51.0,42.0,45.0,41.0,36.0,93.0,68.0,42.0,30.4,30.34,30.28,10.0,10.0,9.0,13.0,3.0,17.0,0.0,2.0,293.0,0,0,1,0,0,1,60.0,51.0,42.0,45.0,41.0,36.0,93.0,68.0,42.0,30.4,30.34,30.28,10.0,10.0,9.0,13.0,3.0,17.0,0.0,2.0,293.0,0,0,1,0,0,60.0,51.0,42.0,45.0,41.0,36.0,93.0,68.0,42.0,30.4,30.34,30.28,10.0,10.0,9.0,13.0,3.0,17.0,0.0,2.0,293.0,0,0,1,0,0
668,75,2014,1,0,68.0,57.0,45.0,36.0,34.0,31.0,65.0,46.0,26.0,30.48,30.41,30.37,10.0,10.0,10.0,8.0,3.0,14.0,0.0,0.0,320.0,0,0,1,0,0,0,68.0,57.0,45.0,36.0,34.0,31.0,65.0,46.0,26.0,30.48,30.41,30.37,10.0,10.0,10.0,8.0,3.0,14.0,0.0,0.0,320.0,0,0,1,0,0,68.0,57.0,45.0,36.0,34.0,31.0,65.0,46.0,26.0,30.48,30.41,30.37,10.0,10.0,10.0,8.0,3.0,14.0,0.0,0.0,320.0,0,0,1,0,0
673,75,2014,1,1,74.0,59.0,44.0,35.0,28.0,19.0,65.0,40.0,14.0,30.47,30.39,30.33,10.0,10.0,10.0,16.0,5.0,24.0,0.0,0.0,322.0,0,0,1,0,0,0,74.0,59.0,44.0,35.0,28.0,19.0,65.0,40.0,14.0,30.47,30.39,30.33,10.0,10.0,10.0,16.0,5.0,24.0,0.0,0.0,322.0,0,0,1,0,0,74.0,59.0,44.0,35.0,28.0,19.0,65.0,40.0,14.0,30.47,30.39,30.33,10.0,10.0,10.0,16.0,5.0,24.0,0.0,0.0,322.0,0,0,1,0,0
674,75,2014,1,2,72.0,58.0,43.0,35.0,33.0,31.0,65.0,44.0,22.0,30.36,30.28,30.21,10.0,10.0,8.0,8.0,1.0,9.0,0.0,0.0,320.0,0,0,1,0,0,0,72.0,58.0,43.0,35.0,33.0,31.0,65.0,44.0,22.0,30.36,30.28,30.21,10.0,10.0,8.0,8.0,1.0,9.0,0.0,0.0,320.0,0,0,1,0,0,72.0,58.0,43.0,35.0,33.0,31.0,65.0,44.0,22.0,30.36,30.28,30.21,10.0,10.0,8.0,8.0,1.0,9.0,0.0,0.0,320.0,0,0,1,0,0
683,75,2014,1,3,73.0,57.0,41.0,37.0,32.0,28.0,62.0,42.0,22.0,30.25,30.19,30.13,10.0,10.0,10.0,10.0,1.0,12.0,0.0,0.0,332.0,0,0,1,0,0,0,73.0,57.0,41.0,37.0,32.0,28.0,62.0,42.0,22.0,30.25,30.19,30.13,10.0,10.0,10.0,10.0,1.0,12.0,0.0,0.0,332.0,0,0,1,0,0,73.0,57.0,41.0,37.0,32.0,28.0,62.0,42.0,22.0,30.25,30.19,30.13,10.0,10.0,10.0,10.0,1.0,12.0,0.0,0.0,332.0,0,0,1,0,0
688,75,2014,1,4,68.0,55.0,41.0,42.0,35.0,31.0,65.0,50.0,34.0,30.21,30.16,30.12,10.0,9.0,7.0,8.0,1.0,13.0,0.0,0.0,360.0,0,0,1,0,0,0,68.0,55.0,41.0,42.0,35.0,31.0,65.0,50.0,34.0,30.21,30.16,30.12,10.0,9.0,7.0,8.0,1.0,13.0,0.0,0.0,360.0,0,0,1,0,0,68.0,55.0,41.0,42.0,35.0,31.0,65.0,50.0,34.0,30.21,30.16,30.12,10.0,9.0,7.0,8.0,1.0,13.0,0.0,0.0,360.0,0,0,1,0,0
691,75,2014,1,5,71.0,55.0,39.0,38.0,33.0,29.0,70.0,46.0,22.0,30.19,30.13,30.07,10.0,10.0,8.0,10.0,1.0,23.0,0.0,0.0,327.0,0,0,1,0,0,1,71.0,55.0,39.0,38.0,33.0,29.0,70.0,46.0,22.0,30.19,30.13,30.07,10.0,10.0,8.0,10.0,1.0,23.0,0.0,0.0,327.0,0,0,1,0,0,71.0,55.0,39.0,38.0,33.0,29.0,70.0,46.0,22.0,30.19,30.13,30.07,10.0,10.0,8.0,10.0,1.0,23.0,0.0,0.0,327.0,0,0,1,0,0
696,75,2014,1,6,67.0,53.0,38.0,38.0,34.0,29.0,70.0,48.0,26.0,30.15,30.11,30.07,10.0,10.0,7.0,9.0,1.0,10.0,0.0,0.0,340.0,0,0,1,0,0,1,67.0,53.0,38.0,38.0,34.0,29.0,70.0,48.0,26.0,30.15,30.11,30.07,10.0,10.0,7.0,9.0,1.0,10.0,0.0,0.0,340.0,0,0,1,0,0,67.0,53.0,38.0,38.0,34.0,29.0,70.0,48.0,26.0,30.15,30.11,30.07,10.0,10.0,7.0,9.0,1.0,10.0,0.0,0.0,340.0,0,0,1,0,0
702,75,2014,1,0,71.0,55.0,39.0,38.0,33.0,29.0,76.0,48.0,20.0,30.25,30.18,30.14,10.0,10.0,8.0,8.0,1.0,9.0,0.0,0.0,352.0,0,0,1,0,0,0,71.0,55.0,39.0,38.0,33.0,29.0,76.0,48.0,20.0,30.25,30.18,30.14,10.0,10.0,8.0,8.0,1.0,9.0,0.0,0.0,352.0,0,0,1,0,0,71.0,55.0,39.0,38.0,33.0,29.0,76.0,48.0,20.0,30.25,30.18,30.14,10.0,10.0,8.0,8.0,1.0,9.0,0.0,0.0,352.0,0,0,1,0,0
704,75,2014,1,1,68.0,54.0,40.0,41.0,34.0,30.0,67.0,52.0,36.0,30.29,30.23,30.18,10.0,10.0,10.0,8.0,1.0,9.0,0.0,0.0,357.0,0,0,1,0,0,0,68.0,54.0,40.0,41.0,34.0,30.0,67.0,52.0,36.0,30.29,30.23,30.18,10.0,10.0,10.0,8.0,1.0,9.0,0.0,0.0,357.0,0,0,1,0,0,68.0,54.0,40.0,41.0,34.0,30.0,67.0,52.0,36.0,30.29,30.23,30.18,10.0,10.0,10.0,8.0,1.0,9.0,0.0,0.0,357.0,0,0,1,0,0
712,75,2014,1,2,74.0,57.0,40.0,47.0,34.0,19.0,86.0,50.0,13.0,30.17,30.06,29.95,10.0,10.0,9.0,12.0,1.0,13.0,0.0,0.0,346.0,0,0,1,0,0,0,74.0,57.0,40.0,47.0,34.0,19.0,86.0,50.0,13.0,30.17,30.06,29.95,10.0,10.0,9.0,12.0,1.0,13.0,0.0,0.0,346.0,0,0,1,0,0,74.0,57.0,40.0,47.0,34.0,19.0,86.0,50.0,13.0,30.17,30.06,29.95,10.0,10.0,9.0,12.0,1.0,13.0,0.0,0.0,346.0,0,0,1,0,0
718,75,2014,1,3,68.0,55.0,41.0,41.0,34.0,29.0,83.0,54.0,24.0,30.03,29.94,29.88,10.0,9.0,6.0,9.0,2.0,13.0,0.0,0.0,336.0,0,0,1,0,0,0,68.0,55.0,41.0,41.0,34.0,29.0,83.0,54.0,24.0,30.03,29.94,29.88,10.0,9.0,6.0,9.0,2.0,13.0,0.0,0.0,336.0,0,0,1,0,0,68.0,55.0,41.0,41.0,34.0,29.0,83.0,54.0,24.0,30.03,29.94,29.88,10.0,9.0,6.0,9.0,2.0,13.0,0.0,0.0,336.0,0,0,1,0,0
722,75,2014,1,4,66.0,54.0,42.0,42.0,38.0,34.0,76.0,56.0,36.0,30.29,30.18,30.04,10.0,7.0,2.0,6.0,1.0,16.0,0.0,0.0,350.0,0,0,1,0,0,0,66.0,54.0,42.0,42.0,38.0,34.0,76.0,56.0,36.0,30.29,30.18,30.04,10.0,7.0,2.0,6.0,1.0,16.0,0.0,0.0,350.0,0,0,1,0,0,66.0,54.0,42.0,42.0,38.0,34.0,76.0,56.0,36.0,30.29,30.18,30.04,10.0,7.0,2.0,6.0,1.0,16.0,0.0,0.0,350.0,0,0,1,0,0
725,75,2014,1,5,72.0,59.0,45.0,42.0,37.0,31.0,76.0,50.0,23.0,30.29,30.21,30.14,10.0,10.0,7.0,9.0,1.0,12.0,0.0,0.0,343.0,0,0,1,0,0,1,72.0,59.0,45.0,42.0,37.0,31.0,76.0,50.0,23.0,30.29,30.21,30.14,10.0,10.0,7.0,9.0,1.0,12.0,0.0,0.0,343.0,0,0,1,0,0,72.0,59.0,45.0,42.0,37.0,31.0,76.0,50.0,23.0,30.29,30.21,30.14,10.0,10.0,7.0,9.0,1.0,12.0,0.0,0.0,343.0,0,0,1,0,0
730,75,2014,1,6,70.0,58.0,46.0,48.0,40.0,32.0,89.0,58.0,26.0,30.15,30.11,30.04,10.0,10.0,9.0,8.0,2.0,16.0,0.0,0.0,333.0,0,0,1,0,0,1,70.0,58.0,46.0,48.0,40.0,32.0,89.0,58.0,26.0,30.15,30.11,30.04,10.0,10.0,9.0,8.0,2.0,16.0,0.0,0.0,333.0,0,0,1,0,0,70.0,58.0,46.0,48.0,40.0,32.0,89.0,58.0,26.0,30.15,30.11,30.04,10.0,10.0,9.0,8.0,2.0,16.0,0.0,0.0,333.0,0,0,1,0,0
731,75,2014,1,0,62.0,55.0,47.0,49.0,47.0,46.0,100.0,80.0,60.0,30.23,30.16,30.09,10.0,5.0,0.0,9.0,2.0,23.0,0.0,5.0,264.0,1,0,0,0,0,0,62.0,55.0,47.0,49.0,47.0,46.0,100.0,80.0,60.0,30.23,30.16,30.09,10.0,5.0,0.0,9.0,2.0,23.0,0.0,5.0,264.0,1,0,0,0,0,62.0,55.0,47.0,49.0,47.0,46.0,100.0,80.0,60.0,30.23,30.16,30.09,10.0,5.0,0.0,9.0,2.0,23.0,0.0,5.0,264.0,1,0,0,0,0
739,75,2014,1,1,66.0,57.0,48.0,57.0,52.0,46.0,90.0,77.0,63.0,30.28,30.23,30.21,10.0,10.0,6.0,13.0,3.0,15.0,0.0,4.0,347.0,0,0,0,1,0,0,66.0,57.0,48.0,57.0,52.0,46.0,90.0,77.0,63.0,30.28,30.23,30.21,10.0,10.0,6.0,13.0,3.0,15.0,0.0,4.0,347.0,0,0,0,1,0,66.0,57.0,48.0,57.0,52.0,46.0,90.0,77.0,63.0,30.28,30.23,30.21,10.0,10.0,6.0,13.0,3.0,15.0,0.0,4.0,347.0,0,0,0,1,0
745,75,2014,1,2,68.0,62.0,56.0,58.0,55.0,46.0,100.0,82.0,63.0,30.22,30.13,30.01,10.0,9.0,4.0,15.0,5.0,18.0,0.01,5.0,356.0,0,0,0,1,0,0,68.0,62.0,56.0,58.0,55.0,46.0,100.0,82.0,63.0,30.22,30.13,30.01,10.0,9.0,4.0,15.0,5.0,18.0,0.01,5.0,356.0,0,0,0,1,0,68.0,62.0,56.0,58.0,55.0,46.0,100.0,82.0,63.0,30.22,30.13,30.01,10.0,9.0,4.0,15.0,5.0,18.0,0.01,5.0,356.0,0,0,0,1,0
747,75,2014,1,3,62.0,58.0,53.0,50.0,46.0,39.0,83.0,65.0,46.0,29.99,29.93,29.88,10.0,10.0,7.0,17.0,5.0,21.0,0.04,5.0,299.0,0,0,0,1,0,0,62.0,58.0,53.0,50.0,46.0,39.0,83.0,65.0,46.0,29.99,29.93,29.88,10.0,10.0,7.0,17.0,5.0,21.0,0.04,5.0,299.0,0,0,0,1,0,62.0,58.0,53.0,50.0,46.0,39.0,83.0,65.0,46.0,29.99,29.93,29.88,10.0,10.0,7.0,17.0,5.0,21.0,0.04,5.0,299.0,0,0,0,1,0
755,75,2014,1,4,61.0,53.0,45.0,46.0,39.0,26.0,82.0,55.0,27.0,30.11,30.05,29.94,10.0,10.0,10.0,15.0,5.0,26.0,0.01,2.0,322.0,0,0,1,0,0,0,61.0,53.0,45.0,46.0,39.0,26.0,82.0,55.0,27.0,30.11,30.05,29.94,10.0,10.0,10.0,15.0,5.0,26.0,0.01,2.0,322.0,0,0,1,0,0,61.0,53.0,45.0,46.0,39.0,26.0,82.0,55.0,27.0,30.11,30.05,29.94,10.0,10.0,10.0,15.0,5.0,26.0,0.01,2.0,322.0,0,0,1,0,0
756,75,2014,2,5,60.0,49.0,38.0,39.0,35.0,27.0,79.0,54.0,28.0,30.19,30.14,30.1,10.0,10.0,10.0,12.0,3.0,16.0,0.0,0.0,333.0,0,0,1,0,0,1,60.0,49.0,38.0,39.0,35.0,27.0,79.0,54.0,28.0,30.19,30.14,30.1,10.0,10.0,10.0,12.0,3.0,16.0,0.0,0.0,333.0,0,0,1,0,0,60.0,49.0,38.0,39.0,35.0,27.0,79.0,54.0,28.0,30.19,30.14,30.1,10.0,10.0,10.0,12.0,3.0,16.0,0.0,0.0,333.0,0,0,1,0,0
767,75,2014,2,0,57.0,50.0,42.0,42.0,38.0,35.0,86.0,67.0,47.0,30.11,30.06,30.0,10.0,10.0,10.0,15.0,5.0,20.0,0.0,2.0,315.0,0,0,1,0,0,0,57.0,50.0,42.0,42.0,38.0,35.0,86.0,67.0,47.0,30.11,30.06,30.0,10.0,10.0,10.0,15.0,5.0,20.0,0.0,2.0,315.0,0,0,1,0,0,57.0,50.0,42.0,42.0,38.0,35.0,86.0,67.0,47.0,30.11,30.06,30.0,10.0,10.0,10.0,15.0,5.0,20.0,0.0,2.0,315.0,0,0,1,0,0
772,75,2014,2,1,55.0,47.0,38.0,39.0,36.0,34.0,85.0,68.0,51.0,30.19,30.14,30.1,10.0,10.0,10.0,13.0,4.0,30.0,0.0,0.0,332.0,0,0,1,0,0,0,55.0,47.0,38.0,39.0,36.0,34.0,85.0,68.0,51.0,30.19,30.14,30.1,10.0,10.0,10.0,13.0,4.0,30.0,0.0,0.0,332.0,0,0,1,0,0,55.0,47.0,38.0,39.0,36.0,34.0,85.0,68.0,51.0,30.19,30.14,30.1,10.0,10.0,10.0,13.0,4.0,30.0,0.0,0.0,332.0,0,0,1,0,0
773,75,2014,2,2,57.0,47.0,37.0,43.0,38.0,32.0,85.0,66.0,47.0,30.23,30.17,30.09,10.0,10.0,10.0,15.0,5.0,17.0,0.01,4.0,43.0,0,0,0,1,0,0,57.0,47.0,37.0,43.0,38.0,32.0,85.0,66.0,47.0,30.23,30.17,30.09,10.0,10.0,10.0,15.0,5.0,17.0,0.01,4.0,43.0,0,0,0,1,0,57.0,47.0,37.0,43.0,38.0,32.0,85.0,66.0,47.0,30.23,30.17,30.09,10.0,10.0,10.0,15.0,5.0,17.0,0.01,4.0,43.0,0,0,0,1,0
778,75,2014,2,3,56.0,52.0,47.0,49.0,46.0,44.0,93.0,82.0,71.0,30.06,29.98,29.91,10.0,10.0,7.0,21.0,8.0,28.0,0.53,8.0,131.0,0,0,0,1,0,0,56.0,52.0,47.0,49.0,46.0,44.0,93.0,82.0,71.0,30.06,29.98,29.91,10.0,10.0,7.0,21.0,8.0,28.0,0.53,8.0,131.0,0,0,0,1,0,56.0,52.0,47.0,49.0,46.0,44.0,93.0,82.0,71.0,30.06,29.98,29.91,10.0,10.0,7.0,21.0,8.0,28.0,0.53,8.0,131.0,0,0,0,1,0
783,75,2014,2,4,56.0,53.0,50.0,50.0,48.0,45.0,86.0,79.0,72.0,30.12,30.07,30.02,10.0,10.0,10.0,26.0,9.0,38.0,0.07,6.0,140.0,0,0,0,1,0,0,56.0,53.0,50.0,50.0,48.0,45.0,86.0,79.0,72.0,30.12,30.07,30.02,10.0,10.0,10.0,26.0,9.0,38.0,0.07,6.0,140.0,0,0,0,1,0,56.0,53.0,50.0,50.0,48.0,45.0,86.0,79.0,72.0,30.12,30.07,30.02,10.0,10.0,10.0,26.0,9.0,38.0,0.07,6.0,140.0,0,0,0,1,0
792,75,2014,2,6,67.0,63.0,59.0,54.0,53.0,52.0,78.0,71.0,63.0,30.18,30.14,30.11,10.0,10.0,9.0,16.0,7.0,22.0,0.03,7.0,156.0,0,0,0,1,0,1,67.0,63.0,59.0,54.0,53.0,52.0,78.0,71.0,63.0,30.18,30.14,30.11,10.0,10.0,9.0,16.0,7.0,22.0,0.03,7.0,156.0,0,0,0,1,0,67.0,63.0,59.0,54.0,53.0,52.0,78.0,71.0,63.0,30.18,30.14,30.11,10.0,10.0,9.0,16.0,7.0,22.0,0.03,7.0,156.0,0,0,0,1,0
797,75,2014,2,0,61.0,57.0,52.0,55.0,52.0,50.0,93.0,83.0,72.0,30.3,30.24,30.13,10.0,9.0,2.0,12.0,4.0,25.0,0.02,6.0,340.0,0,0,0,1,0,0,61.0,57.0,52.0,55.0,52.0,50.0,93.0,83.0,72.0,30.3,30.24,30.13,10.0,9.0,2.0,12.0,4.0,25.0,0.02,6.0,340.0,0,0,0,1,0,61.0,57.0,52.0,55.0,52.0,50.0,93.0,83.0,72.0,30.3,30.24,30.13,10.0,9.0,2.0,12.0,4.0,25.0,0.02,6.0,340.0,0,0,0,1,0
798,75,2014,2,1,60.0,55.0,49.0,52.0,49.0,46.0,100.0,81.0,62.0,30.27,30.24,30.19,10.0,7.0,0.0,12.0,3.0,15.0,0.0,4.0,328.0,1,0,0,0,0,0,60.0,55.0,49.0,52.0,49.0,46.0,100.0,81.0,62.0,30.27,30.24,30.19,10.0,7.0,0.0,12.0,3.0,15.0,0.0,4.0,328.0,1,0,0,0,0,60.0,55.0,49.0,52.0,49.0,46.0,100.0,81.0,62.0,30.27,30.24,30.19,10.0,7.0,0.0,12.0,3.0,15.0,0.0,4.0,328.0,1,0,0,0,0
807,75,2014,2,2,61.0,55.0,49.0,50.0,48.0,46.0,93.0,77.0,60.0,30.31,30.25,30.2,10.0,9.0,5.0,10.0,2.0,14.0,0.0,3.0,335.0,0,0,1,0,0,0,61.0,55.0,49.0,50.0,48.0,46.0,93.0,77.0,60.0,30.31,30.25,30.2,10.0,9.0,5.0,10.0,2.0,14.0,0.0,3.0,335.0,0,0,1,0,0,61.0,55.0,49.0,50.0,48.0,46.0,93.0,77.0,60.0,30.31,30.25,30.2,10.0,9.0,5.0,10.0,2.0,14.0,0.0,3.0,335.0,0,0,1,0,0
809,75,2014,2,3,70.0,60.0,49.0,56.0,51.0,46.0,100.0,82.0,63.0,30.25,30.18,30.12,10.0,8.0,0.0,12.0,3.0,26.0,0.0,3.0,351.0,1,0,0,0,0,0,70.0,60.0,49.0,56.0,51.0,46.0,100.0,82.0,63.0,30.25,30.18,30.12,10.0,8.0,0.0,12.0,3.0,26.0,0.0,3.0,351.0,1,0,0,0,0,70.0,60.0,49.0,56.0,51.0,46.0,100.0,82.0,63.0,30.25,30.18,30.12,10.0,8.0,0.0,12.0,3.0,26.0,0.0,3.0,351.0,1,0,0,0,0
813,75,2014,2,4,64.0,59.0,53.0,56.0,53.0,49.0,100.0,80.0,60.0,30.19,30.14,30.08,10.0,8.0,2.0,13.0,3.0,15.0,0.0,7.0,327.0,0,0,1,0,0,0,64.0,59.0,53.0,56.0,53.0,49.0,100.0,80.0,60.0,30.19,30.14,30.08,10.0,8.0,2.0,13.0,3.0,15.0,0.0,7.0,327.0,0,0,1,0,0,64.0,59.0,53.0,56.0,53.0,49.0,100.0,80.0,60.0,30.19,30.14,30.08,10.0,8.0,2.0,13.0,3.0,15.0,0.0,7.0,327.0,0,0,1,0,0
821,75,2014,2,5,64.0,57.0,50.0,52.0,50.0,47.0,93.0,78.0,63.0,30.07,30.04,30.0,10.0,10.0,10.0,16.0,3.0,21.0,0.01,2.0,132.0,0,0,0,1,0,1,64.0,57.0,50.0,52.0,50.0,47.0,93.0,78.0,63.0,30.07,30.04,30.0,10.0,10.0,10.0,16.0,3.0,21.0,0.01,2.0,132.0,0,0,0,1,0,64.0,57.0,50.0,52.0,50.0,47.0,93.0,78.0,63.0,30.07,30.04,30.0,10.0,10.0,10.0,16.0,3.0,21.0,0.01,2.0,132.0,0,0,0,1,0
825,75,2014,2,6,64.0,57.0,50.0,54.0,44.0,30.0,89.0,60.0,31.0,30.23,30.14,30.06,10.0,10.0,4.0,14.0,5.0,17.0,0.04,2.0,311.0,0,0,0,1,0,1,64.0,57.0,50.0,54.0,44.0,30.0,89.0,60.0,31.0,30.23,30.14,30.06,10.0,10.0,4.0,14.0,5.0,17.0,0.04,2.0,311.0,0,0,0,1,0,64.0,57.0,50.0,54.0,44.0,30.0,89.0,60.0,31.0,30.23,30.14,30.06,10.0,10.0,4.0,14.0,5.0,17.0,0.04,2.0,311.0,0,0,0,1,0
827,75,2014,2,0,62.0,52.0,42.0,46.0,42.0,37.0,82.0,65.0,47.0,30.21,30.17,30.12,10.0,10.0,10.0,20.0,4.0,22.0,0.0,0.0,334.0,0,0,1,0,0,0,62.0,52.0,42.0,46.0,42.0,37.0,82.0,65.0,47.0,30.21,30.17,30.12,10.0,10.0,10.0,20.0,4.0,22.0,0.0,0.0,334.0,0,0,1,0,0,62.0,52.0,42.0,46.0,42.0,37.0,82.0,65.0,47.0,30.21,30.17,30.12,10.0,10.0,10.0,20.0,4.0,22.0,0.0,0.0,334.0,0,0,1,0,0
834,75,2014,2,1,65.0,54.0,43.0,49.0,44.0,40.0,89.0,67.0,44.0,30.22,30.17,30.11,10.0,10.0,10.0,16.0,3.0,21.0,0.0,0.0,348.0,0,0,1,0,0,0,65.0,54.0,43.0,49.0,44.0,40.0,89.0,67.0,44.0,30.22,30.17,30.11,10.0,10.0,10.0,16.0,3.0,21.0,0.0,0.0,348.0,0,0,1,0,0,65.0,54.0,43.0,49.0,44.0,40.0,89.0,67.0,44.0,30.22,30.17,30.11,10.0,10.0,10.0,16.0,3.0,21.0,0.0,0.0,348.0,0,0,1,0,0
837,75,2014,2,2,65.0,58.0,50.0,52.0,46.0,42.0,93.0,69.0,44.0,30.23,30.17,30.13,10.0,10.0,4.0,17.0,7.0,20.0,0.01,3.0,315.0,0,0,0,1,0,0,65.0,58.0,50.0,52.0,46.0,42.0,93.0,69.0,44.0,30.23,30.17,30.13,10.0,10.0,4.0,17.0,7.0,20.0,0.01,3.0,315.0,0,0,0,1,0,65.0,58.0,50.0,52.0,46.0,42.0,93.0,69.0,44.0,30.23,30.17,30.13,10.0,10.0,4.0,17.0,7.0,20.0,0.01,3.0,315.0,0,0,0,1,0
842,75,2014,2,3,69.0,57.0,45.0,45.0,40.0,34.0,80.0,56.0,31.0,30.22,30.18,30.13,10.0,10.0,10.0,13.0,4.0,17.0,0.0,0.0,310.0,0,0,1,0,0,0,69.0,57.0,45.0,45.0,40.0,34.0,80.0,56.0,31.0,30.22,30.18,30.13,10.0,10.0,10.0,13.0,4.0,17.0,0.0,0.0,310.0,0,0,1,0,0,69.0,57.0,45.0,45.0,40.0,34.0,80.0,56.0,31.0,30.22,30.18,30.13,10.0,10.0,10.0,13.0,4.0,17.0,0.0,0.0,310.0,0,0,1,0,0
850,75,2014,2,4,73.0,58.0,43.0,47.0,42.0,37.0,76.0,53.0,29.0,30.14,30.07,30.0,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,342.0,0,0,1,0,0,0,73.0,58.0,43.0,47.0,42.0,37.0,76.0,53.0,29.0,30.14,30.07,30.0,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,342.0,0,0,1,0,0,73.0,58.0,43.0,47.0,42.0,37.0,76.0,53.0,29.0,30.14,30.07,30.0,10.0,10.0,10.0,12.0,3.0,14.0,0.0,0.0,342.0,0,0,1,0,0
855,75,2014,2,5,71.0,58.0,44.0,49.0,44.0,34.0,86.0,56.0,26.0,30.04,30.0,29.94,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,338.0,0,0,1,0,0,1,71.0,58.0,44.0,49.0,44.0,34.0,86.0,56.0,26.0,30.04,30.0,29.94,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,338.0,0,0,1,0,0,71.0,58.0,44.0,49.0,44.0,34.0,86.0,56.0,26.0,30.04,30.0,29.94,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,338.0,0,0,1,0,0
856,75,2014,2,6,68.0,59.0,49.0,49.0,47.0,45.0,93.0,69.0,45.0,30.05,30.01,29.96,10.0,9.0,7.0,13.0,3.0,16.0,0.0,3.0,337.0,0,0,1,0,0,1,68.0,59.0,49.0,49.0,47.0,45.0,93.0,69.0,45.0,30.05,30.01,29.96,10.0,9.0,7.0,13.0,3.0,16.0,0.0,3.0,337.0,0,0,1,0,0,68.0,59.0,49.0,49.0,47.0,45.0,93.0,69.0,45.0,30.05,30.01,29.96,10.0,9.0,7.0,13.0,3.0,16.0,0.0,3.0,337.0,0,0,1,0,0
863,75,2014,2,0,74.0,60.0,45.0,50.0,45.0,41.0,86.0,61.0,35.0,30.02,29.97,29.91,10.0,10.0,10.0,13.0,3.0,15.0,0.0,0.0,344.0,0,0,1,0,0,0,74.0,60.0,45.0,50.0,45.0,41.0,86.0,61.0,35.0,30.02,29.97,29.91,10.0,10.0,10.0,13.0,3.0,15.0,0.0,0.0,344.0,0,0,1,0,0,74.0,60.0,45.0,50.0,45.0,41.0,86.0,61.0,35.0,30.02,29.97,29.91,10.0,10.0,10.0,13.0,3.0,15.0,0.0,0.0,344.0,0,0,1,0,0
868,75,2014,2,1,64.0,56.0,47.0,49.0,47.0,43.0,86.0,71.0,56.0,30.01,29.96,29.92,10.0,9.0,7.0,14.0,5.0,28.0,0.0,2.0,44.0,0,0,1,0,0,0,64.0,56.0,47.0,49.0,47.0,43.0,86.0,71.0,56.0,30.01,29.96,29.92,10.0,9.0,7.0,14.0,5.0,28.0,0.0,2.0,44.0,0,0,1,0,0,64.0,56.0,47.0,49.0,47.0,43.0,86.0,71.0,56.0,30.01,29.96,29.92,10.0,9.0,7.0,14.0,5.0,28.0,0.0,2.0,44.0,0,0,1,0,0
